paperDOI,journalID,year,volume
22ff1f6f4df0497323ac03f446cbc49463128486,ll2k76nb,2023.0,52.0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,7b2adce0-d53f-49d6-8784-b0645604fe62,2023.0,57.0
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,mjkw3wr4,2023.0,20.0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2023.0,616.0
5a5e03c3c8bf5052a99f4631e874b1e608e59319,ad1d0602-07c4-4dc4-843f-06a260a14ecd,2023.0,16.0
31f76619329aba7987394ccb8cac6c9a6dd58a56,dce542ed-f32a-410a-9ad0-ce01afb35cde,2023.0,75.0
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,20f49295-6ad9-4d39-ac66-a41cd69f0e19,2022.0,9.0
10c64e5aaff9f70dffc8c29a577376d085e9340b,721ed878-9136-408b-b2a3-dce27b9fa39e,2023.0,13.0
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8775599f-4f9a-45f0-900e-7f4de68e6843,2023.0,28.0
438ea4f6becaadca82c9f9904208a423a0cfeba0,3c77be64-fcd3-444d-a98d-f563ab841a7e,2023.0,15.0
7c1933359a6860fe49d15c6353a241763879e81f,2135230a-3b24-4b71-9583-60624389377a,2022.0,18.0
b313140bde3d9d8ed96f405674fd243e270104fb,ec4eb1b9-1f22-4d91-8549-4d43155b6faf,2023.0,1.0
64e750a466549aa39b91799a740ea293b3d21bb5,aa6d27d0-f046-4ee6-af2c-460c46a888d0,2023.0,92.0
712fde4644bc9c7e3a59695396a2614bbde1fcb3,hfqz2apb,2023.0,2.0
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,99823631-94f9-424f-8c7d-e45af666d6b0,2023.0,32.0
2633a948f06a02417a39c9ff4e9c948bbad460d7,y37mg81k,2024.0,90.0
dfd1d219c7e1993bef152f79b81204a828b77d21,7f87a640-6dcc-4e08-8ae5-2bc658a320bd,2023.0,8.0
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,05c98766-3157-44f5-bafb-c585fae8f118,2023.0,44.0
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,138hxcbz,2021.0,17.0
ff2a00554d8535c54da7149c2262bbdd94a39d9f,dc31f077-7737-4e33-baa3-bceeff44ec27,2023.0,1.0
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,721ed878-9136-408b-b2a3-dce27b9fa39e,2023.0,13.0
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,58edf7b9-060a-4dd9-a4b5-d7f901a902fb,2023.0,44.0
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,1f33075e-7bb7-471b-9366-4903f07c2382,2020.0,53.0
820c4c1852411d2c03201a66a122fb77c1d6578e,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,6.0
6896a3dd47803ddfcd0a0ded106a42bc0718c999,b7eb8d75-98af-4318-996a-4ca126619f3c,2023.0,39.0
7dd2232cab97c678bbe5b36f37e4c997cffbdb37,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,35.0
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,5f5891ba-ed85-4094-beb9-e20ffa99f5be,2023.0,100.0
f609bc765bb05b904f744b53cac6a2b96ae79d63,2ae18de8-1e0b-4f92-9aa3-866ffc4f36e7,2021.0,100.0
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,9469269e-53d7-4955-b1a5-17a75bee7634,2015.0,25.0
f63b66a3ca43084b668c1cce19ee00e68356867d,3c77be64-fcd3-444d-a98d-f563ab841a7e,2023.0,15.0
5a325803c2ddc7793a08b03479cd884c034568de,lbgfssvb,2022.0,19.0
09358d4949078c891c2bb2dd662693b51830013c,ff06c08d-4001-4156-91dc-db2dbc056067,2019.0,76.0
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2020.0,10.0
c082ccfcfe1afc696e371374146ba9380b84061e,e7c556b0-162f-4c48-9d25-fe3c141f984e,2023.0,7.0
25ca87d83b99831af6c75c4f962e63c18f2cd298,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
6d5852cf840761ac76fbdebaaefd5f908ae8130b,4293c8e8-8cd7-4be6-b8b2-69f2b4fa3259,2021.0,30.0
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,a990ee76-444c-4bda-b714-df4dad0efa5d,2017.0,28.0
211ffacc2cb4d1a68616dfe125b89377fa76aa63,ctafeq4z,2020.0,4.0
8b6f5784419fcf9c1057e7a3599f030b3723b59b,xnle2cni,2018.0,72.0
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,d0ca30fa-58a2-4a67-af79-b9bc09e3bbe0,2023.0,1.0
e017e0034fba16b37958b517064d9bf7ecac5f54,7758f686-2a47-473d-835c-6784e70a0aac,2022.0,18.0
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,hvi8w73z,1988.0,1.0
8a9f05cdfd0ea7411e83f95b39647167ee82c087,fgmu5j86,2023.0,4.0
b40f8e68816a0adb55afeb982535e346e21d6174,207d80f3-652e-4953-a2df-921c1b41baf1,2018.0,13.0
a38f1165e6153c5a699f8944cecb52ea40debeb6,89097a03-8be6-4e2d-ae2c-a6df64c77a06,2023.0,14.0
4ffb0130c2e19033a1696c32dac2239f702c8dc4,856e61df-ae80-4713-a1f1-6afd81e6e2b1,2019.0,48.0
a105c11c996faac8996b9ed251705c2023dd73af,5619586e-de5a-4bc3-ac80-04dd8530d80c,2017.0,1.0
de874d08354e2d53aade74c1daeaa9bc9b7e381f,ef485645-f75f-4344-8b9d-3c260e69503b,2018.0,1.0
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,863dfa88-065a-4a50-839e-151fd43c9345,2023.0,100.0
7db59437fc26b01979266fbe7f4b1992f787a627,6tyj3nye,2017.0,58.0
3602d529e715218372891879534299a81d71f8b1,9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,2020.0,26.0
0db2d732fda58a665706e0f348bf4b14038aa4f6,05c98766-3157-44f5-bafb-c585fae8f118,2023.0,1.0
7c4ab671083d7e7e65ddcc94647d5219d8c42e87,3096eb5c-d18c-4877-94cd-28edd3a9c357,2023.0,20.0
9c5ac20a248f04533cbc0e1a10974e2e5c1e92e9,6c206cec-b6d6-4d8a-bfe2-266d05cd6a52,2023.0,25.0
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,361ced39-bad1-4857-ad42-deea2143c445,2022.0,19.0
a06bb1f9d61aff99f803cbfecda13a964a0f8490,3639d55b-36ef-4fa6-97fd-1bdc155f9081,2023.0,5.0
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,3.0
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,43b3f0f9-489a-4566-8164-02fafde3cd98,2019.0,10.0
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,0aed7a40-85f3-4c66-9e1b-c1556c57001b,2022.0,17.0
dfdf7ff01aa6f691831e663fd29bc71890be39e2,45qazjvu,2023.0,11.0
68fb780a7975e890031872d9bc59db59784054e5,3c27e831-750f-45bc-9914-2148a5259eba,2023.0,4.0
6ee01c85003010e35356b9db249b3160d224714f,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2023.0,13.0
5a23a489bb9e742edacc8b8e778b06e1594365d3,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,1.0
666a7d0165514f31d58cc20d4698bbd5dedc3196,jxxuxl0c,2023.0,49.0
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,c22e7c36-3bfa-43e1-bb7b-edccdea2a780,2022.0,1.0
d9cf759933ca5805942e4d2d16cab77f6624dcdc,32c1db91-6674-4787-9fac-8b1f7da96826,2023.0,22.0
6af0bdfed1f4607b78409743ac72dd918e7d6160,e9143cef-f388-4a2d-a45b-ff3122269f76,2017.0,1.0
0fcb79c1bf66786701ebc415a7decfe9b4fbf72a,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2022.0,19.0
b31c4335cd310a970b617f688b82416968a89bad,e7605243-f7dd-489c-bc27-d02ae5cc5625,2023.0,15.0
19b3f04f4314ea83025ad4537c7be4055b77cd2c,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
b2a944853e0130244df5af15e675a1c9773e691d,jd2d9o49,2020.0,1.0
cc07fc48ce2a381e7f39235cef5fd10b939182c4,9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,2018.0,24.0
a1a210d462c8bce133001b7c22913595531e1b05,py75q699,2023.0,45.0
e3b6d42ab070a148086478bb980a6a30c4d16176,hakhmr39,2021.0,13.0
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,q8mokjcb,2023.0,7.0
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,37f5b9b7-f828-4ae1-a174-45b538cbd4e4,2023.0,60.0
6e487e18c2aa3c08232c6167a2a8cb1e99574984,m6zo49lc,2022.0,3.0
5f996fd3592478b6923590ed5347d6206357e95a,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2023.0,614.0
a84bc5bffba05777850852a334706eadc41d5aa6,987139ae-a65d-49bb-aaf6-fb764dc40b19,2012.0,39.0
adf19a10b21bbc78ed0be831b6fc34d07e19f873,76da9cc5-c5a7-42b4-a250-3e708c5f4980,2022.0,22.0
5501d00310b06e00351295529498cc684187148d,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
7b6a8c6d44e0f77bf930484e438d77b7465a69fb,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,87.0
d1449988086f11f1888788d42655ea20d22db97a,0092570d-0516-4871-8e0f-e1d3b5b5410d,2023.0,48.0
49b66b980c91f989637b089c2e8284af443aaa25,sla9aypl,2023.0,20.0
3de49d40bde9066c203cd7a04380483f39a907a5,5scal4ta,2021.0,379.0
6361183fc8bd4ee0f5547956f287d63cb43d66e2,12fff95b-d469-49a0-84a5-4fd4696c3f28,2022.0,1.0
c0568670ef438aaaa6872530947c8c76de7ec53f,3tiimbfm,1979.0,1.0
cad4e03a11703fa2e9395246611be6477f9c791b,bf2f9688-933d-44b9-9cd5-c738ddf60c56,2020.0,1.0
ae5b587fb5ff55c074a770acf81c27d9d3046748,c6840156-ee10-4d78-8832-7f8909811576,2023.0,35.0
c710e8455fb50db5986a04edd6ad75f1ea6bf343,b9dfd829-7120-485e-ac4c-643568196120,2022.0,68.0
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,1a24ea21-4c37-41d8-9e76-ab802d4afb3e,2023.0,121.0
50aea7bae4c478e850f218e58da0e24f501ab8fc,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2023.0,613.0
6a84b0472abfc6bd872ea021e32602baf3f6093a,fwq8q5jq,2020.0,60.0
6052486bc9144dc1730c12bf35323af3792a1fd0,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2022.0,620.0
ad07d3499faade81e6c33069902c45b13ba90c44,027ffd21-ebb0-4af8-baf5-911124292fd0,2022.0,42.0
7b80ecb43658bd419f7294229f3e79f2526aabb6,37555ef6-5b69-4ae8-a9b3-f2052c7552a5,2022.0,68.0
da9683e826c37a6383c124b5c6cddefcb35ee8fd,75gw4yd6,2023.0,74.0
0c7652599771851a5b35a1451cc1e31f6de4ebf9,67517472-2d93-47a6-bd2c-91a930bee4da,2022.0,1.0
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,e46002a1-d7a6-4681-aae9-36bc3a6a1f93,2022.0,614.0
0403275945c0f6d96fb22f69447b70c8967403f1,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1,309e00f7-4bbd-461f-ab37-a90cd14ef21d,2017.0,25.0
34b9635d7779e219e9d60e0d3d33919ca9bc123c,bc946b89-5188-4a8f-b9b6-61b71dd9fccc,2003.0,26.0
b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb,1dfcf1f0-80c5-4324-b2a5-b12ae03ea631,2019.0,10.0
187decfef0b1fa036bdf23d31e962688982a20ac,435ffef1-21df-491d-b69a-605eee1b7f7f,2022.0,138.0
ad86edb79ac10c85bd437bc9507a498ccb7bc68c,7wwvd1ej,2022.0,3.0
dda118e8154765f73cb8f5e2b1b8daa75faf726f,9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,2022.0,28.0
dfede6a85afe6595130ec0bfcb73bd77de5b0232,10bf1973-9b22-4866-80a9-9862d4dd041c,2015.0,90.0
5aeea559f7f6ea5747507f55b9d5e5b5787e617b,5e1f6444-5d03-48c7-b202-7f47d492aeae,2022.0,29.0
3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794,708a1dbd-6269-4131-b622-e609d36ce3c9,2023.0,1.0
0d2c38b39f73003ec23ee3e2382e319e20bd5d18,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,83.0
e9d53197af401bf5a68c457f22f865f8912744be,276d7bea-ee2b-40ae-94d2-77eba808f1bf,2017.0,7.0
c1a26a507b79e510916956ecf13156c9e4b33c31,mmlgrrpe,2022.0,229.0
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2022.0,611.0
c0c789bfcac6c5d723f49feb47e939a9afe8a219,c9ec8f1c-d8e0-4555-b6ca-a068b79b1e40,2021.0,63.0
827d8e365604cb454258df7f69f259f10de51efd,06afdd0b-0d85-413f-af8a-c3045c12c561,2019.0,51.0
7717fb014261b44734acf41715dddcbc011397c3,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,1959.0,1.0
f527bacebbbfc46719d50eed61a8b2114a39bb72,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2018.0,361.0
e0ac105018b58ed692412a8ef339b46866fa11f3,357207a3-a4af-4091-822c-75ef52d02fb5,2019.0,1.0
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,396750b3-c753-4765-b283-ca20a4ddd616,2023.0,41.0
448172b572745af591f3be00094585ff3841e3fa,7ff4940b-ba2a-4dcb-baef-058fe7cbee7e,2022.0,30.0
5425de16356015c2f26d2a50684c6c46d6998f51,62924b2a-8fb8-4b93-92c6-735516b49af0,2023.0,10.0
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,28927fa0-8dca-4082-a7d0-abd989c8ef12,2023.0,10.0
3dbe2b18393c34dc30f057949e6d31e3ef6efd90,bb95bf2e-8383-4748-bf9d-d6906d091085,2018.0,115.0
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,4b3740a7-d00b-4c95-8078-226fc08ce05b,2016.0,88.0
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,ripx1x5l,2020.0,60.0
58bb24b72fea6d0ce172bdaf9c2f16c2bd7649e9,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2020.0,41.0
d9b34c6b616f75485856794478bfbeab1ea93b81,43b3f0f9-489a-4566-8164-02fafde3cd98,2021.0,13.0
363e72aab77a9914f1aca06a8263b8e397340c91,85026124-2f50-4044-92e0-c49467227f68,2021.0,65.0
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,a3f604cd-82e8-4fde-a427-1038e9c5f8b2,2019.0,35.0
0d25a53184a9c56084416b292de9a8fef4b27347,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2023.0,613.0
380a6de689a2000b964fef006442147e2a88a07c,3779c0e7-59c0-47d3-8af7-8b17bf70e2eb,2016.0,93.0
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,43b3f0f9-489a-4566-8164-02fafde3cd98,2022.0,13.0
18961b843e322bfea7f37cda5ef73fb0e432400c,ca61b508-d706-40a4-8b54-d657dd6cd9d6,2023.0,17.0
d5f47c2b4b729dd067706159e9c4857a41f8ef98,06afdd0b-0d85-413f-af8a-c3045c12c561,2019.0,52.0
0e0718efb66091795b780190132be89ab5e11f05,1a24ea21-4c37-41d8-9e76-ab802d4afb3e,2022.0,112.0
1b32b77718be22ca31c2a0dba709c815e19d4672,yo8f3fx8,2021.0,73.0
4638c153cdefafcf5a80588ec93ade6a5558d490,4pdi5mxb,2022.0,44.0
4c48b91583a3ec5bc35137b02873d5f98a8430a3,e7c556b0-162f-4c48-9d25-fe3c141f984e,2023.0,7.0
a9c0d7bad124697e370a1b345508b6bc618a4f64,4cbe8a01-c911-47ee-afc1-5bd387216dcc,2023.0,49.0
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2022.0,78.0
769b9bfc65ccf7d32925f813a39b26e59bbda810,ade8045e-0dc9-4acc-9edc-96126cdb9215,2022.0,56.0
fd44d398b2945b4c20da8ec3cc32becd5e08100e,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
4fbd3d65628185bc301f98977d01acbd8126a709,28927fa0-8dca-4082-a7d0-abd989c8ef12,2023.0,10.0
5b7b6eb10da360ada5861dad700d4515003d3f9a,182090fa-e886-41f3-8590-443a006fb02f,2022.0,21.0
16089042763013220961bacbc598fff544985944,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,55.0
55025d2119f6cae223e68a69796a654f0749a970,3c619030-e797-4535-a01d-e08fd29da693,2019.0,7.0
55b59cf4404f121edb15f69c2493c87eb36a5530,61sjk6ra,2022.0,3.0
8ef09c4e16f8215a5e545c45d65900306544d885,7758f686-2a47-473d-835c-6784e70a0aac,2023.0,19.0
3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2022.0,12.0
04dec21662614458207509ba7389f75838180c5f,67d1868a-c565-4c74-b02a-7a17039f8f0a,2023.0,12.0
170f4e654e96e08d7c3d8150a03229317ea77ca4,12fff95b-d469-49a0-84a5-4fd4696c3f28,2022.0,1.0
ed15d0f9a8eb3728931e772822314efde340e0b1,ea9d4180-f603-445c-b59a-5aaada9d4d83,2022.0,51.0
9d39f163d741e1fd4c0376735319d24d68a8ef51,zxndxs42,2022.0,76.0
3090f615feb56cb13da0cfc7bbcb1b6b8dbe0a7d,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
833c81f290b27386eb750afca760d3522c6b8f6c,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2022.0,608.0
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,100.0
b36acdfc67612d707c95d1ed282672d3ca262be7,027ffd21-ebb0-4af8-baf5-911124292fd0,2022.0,76.0
dd4e4c2e529f4daed5f5c3c834d4a801953cc379,09961571-776b-4c90-add9-88915e6d2202,2023.0,156.0
46be66dd304031b01941b2a58eb16e47f48b920b,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2020.0,10.0
e3bd45892ff2d502eaad65e9b0858d213111e9ae,6be19581-545b-41e7-a4f2-5c5e3a310821,2022.0,79.0
064136131d79ea011e07b6a7766f1634ac1a5a34,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,c33b01b0-31b4-470e-a9f9-8432e02c3cb9,2017.0,1.0
9b3e1573eb7baaefe23753ea71b61cefb036d03d,05c98766-3157-44f5-bafb-c585fae8f118,2023.0,81.0
a6165cd7ae9d94dec4469b757f9f88318237fa1b,9eb83669-63d8-43be-9246-1c7ef8165b59,2013.0,8.0
b4a04fe01ca31caf647e99c587123f7457fea721,d6e7255f-58ed-4160-9f0b-e99b0489234f,2021.0,7.0
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,0336f7d8-cec6-491d-99fb-acef30a16887,2023.0,119.0
a046daa116020f482eeb94c97daa89571833bf3c,8cd0658b-273f-4a78-9262-bae6eea40607,2019.0,73.0
60f78afe2040f33988c71d585c3f42f06814d0de,7721aa7e-caef-4ef9-904f-d5194d57e0de,2023.0,93.0
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,1b2d8df8-1828-4470-b6f4-87216a5ce5ed,2022.0,96.0
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
0c171e1cac6868ccf905245a7dd4400f9554b241,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,92.0
9941e3b0125bf9f17e391e18b656bde9d98abe26,6cds9pma,2016.0,72.0
45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a,f4869305-2623-4e2d-941f-6e0bad37617f,2023.0,32.0
697f2f3598057cd17cff7749d768cae0993c6727,ee2dd599-75c3-4b69-b970-053972631b37,2021.0,25.0
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,ad9xuicj,1993.0,1.0
1a6581cdc1ba19856a193c262e3a37012a0733f1,1a5c69a0-eb2a-4c17-aade-ef464d085987,2023.0,95.0
36ab504f16b6ac49194da43d03171f5d32b80a9f,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
9da092d7c7674e96830f8d6713a9a4f8101f984c,21b370ff-cb87-4599-b39a-25cd5a1b03cb,2020.0,31.0
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,bec319f9-aa79-4ee1-9167-857f604c79eb,2022.0,40.0
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,gtxccwqz,2021.0,78.0
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,2ca1e2ac-8c3b-4251-94ed-24846d391d3b,2022.0,2022.0
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,28bu1p3v,2022.0,3.0
ec299c4c2398532d785f58ac6f848b43abdbbd78,1a24ea21-4c37-41d8-9e76-ab802d4afb3e,2022.0,116.0
b3093a944ecf3be4040fc136a807d099d245614b,da769d11-3534-4eb1-ae4a-ebe85bc80478,2019.0,19.0
b3639a751c631deee8bf1e7a6dd41d76d830b47b,cvh5anu0,2021.0,30.0
d407ca87e1944ea84d6899386a2a8812405e5525,3f16aef5-6b9f-4f87-baca-cbf8147e352f,2023.0,99.0
e6e87e3fc84ea1393a053d6e90a330c251094c38,ebd38f08-32e6-40af-97cb-d1cac716e075,2022.0,88.0
bdc3d1ea2cfcc762a5855c0fc39796922b0cc8ad,ef485645-f75f-4344-8b9d-3c260e69503b,2020.0,3.0
a45ff64e22f8005d563fed1ee545ddc98aab9766,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2022.0,94.0
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,5619586e-de5a-4bc3-ac80-04dd8530d80c,2017.0,1.0
5c45a5d05ac564adb67811eeb9d41d6460c70135,d2pzcot1,2016.0,1.0
5fda8919788ee58647c9917dc50cef7ac4327250,a24fc3de-d273-4771-ad81-269c16439b85,2018.0,90.0
67a28e2a70871243951cc2375df793c79d4e0c12,xsv2zcxc,1994.0,1.0
0b9de138425b4d0374a88e0b0ae9d2faf5231c50,c4658fe7-adac-4160-badc-2c3f50929b38,2023.0,15.0
87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5,9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,2023.0,29.0
4e9dcd9d82775b89ae0e702236f79756226473d5,ba314376-ac6d-47e3-bf1c-09ce77cbbfca,2020.0,16.0
aea88c355c3471b82de3af7e5941f49c3bf993ce,6bc10a15-943a-45d8-af37-996d0b52574e,2023.0,43.0
8029b005e1f97f81a2684fe700f8a63f91a8bedf,wz3kaz8f,2021.0,31.0
8c7ed130efb8dd61213784ec9e88f7681944a40a,6457124b-39bf-4d02-bff4-73752ff21562,2021.0,3.0
e1ec11a1cb3d9745fb18d3bf74247f95a6663d08,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2017.0,542.0
92be425544f1199535bb013bbf3f3e5be567b499,kg1f2z47,2022.0,70.0
